identifier|category|name
QDS|Stationary|iMac (USB 2.0)
QDV|Laptop|PowerBook G4 (15-inch, FW800)
QDW|Laptop|PowerBook G4 (15-inch, FW800)
QE2|Laptop|iBook G4 (14-inch)
QE4|Laptop|iBook G4 (14-inch)
QE6|Stationary|Power Mac G5
QE7|Stationary|Power Mac G5
QE8|Stationary|Power Mac G5
QE9|Stationary|Power Mac G5
QEA|Stationary|Power Mac G5
QEB|Stationary|Power Mac G5
QEC|Stationary|Power Mac G4 (Mirrored Drive Door 2003)
QED|Stationary|Power Mac G4 (Mirrored Drive Door 2003)
QES|Stationary|Power Mac G5
QEU|Stationary|Power Mac G5
QF1|Stationary|Power Mac G5
QF6|Stationary|Power Mac G5
QF8|Stationary|Power Mac G5
QF9|Laptop|iBook G4
QFB|Server|XserveRAID
QFH|Laptop|PowerBook G4 (15-inch, FW800)
QFJ|Laptop|PowerBook G4 (15-inch, FW800)
QFT|Laptop|PowerBook G4 (12-inch, DVI)
QFU|Laptop|PowerBook G4 (15-inch, FW800)
QG4|Stationary|iMac (USB 2.0)
QG5|Stationary|iMac (USB 2.0)
QG6|Stationary|iMac (USB 2.0)
QG7|Stationary|iMac (USB 2.0)
QGA|Stationary|Power Mac G5
QGB|Stationary|Power Mac G5
QGM|Stationary|eMac (USB 2.0)
QGN|Stationary|eMac (USB 2.0)
QGP|Stationary|eMac (USB 2.0)
QGQ|Stationary|eMac (USB 2.0)
QGR|Stationary|eMac (USB 2.0)
QGS|Stationary|eMac (USB 2.0)
QGT|Stationary|eMac (USB 2.0)
QGU|Stationary|eMac (USB 2.0)
QGV|Stationary|iMac (USB 2.0)
QGW|Stationary|iMac (USB 2.0)
QGX|Stationary|iMac (USB 2.0)
QGY|Stationary|iMac (USB 2.0)
QH0|Laptop|iBook (800 MHZ 32 VRAM)
QH7|Laptop|iBook G4 (14-inch)
QH8|Laptop|iBook G4 (14-inch)
QH9|Laptop|PowerBook G4 (12-inch, DVI)
QHA|Laptop|iBook G4
QHB|Laptop|PowerBook G4 (15-inch, FW800)
QHC|Server|Xserve(Slot Load)
QHD|Server|Xserve(Slot Load)
QHE|Server|Xserve(Slot Load)
QHF|Server|Xserve(Slot Load)
QHG|Stationary|eMac (ATI Graphics)
QHH|Stationary|eMac (ATI Graphics)
QHK|Laptop|iBook G4 (14-inch)
QHU|Laptop|iBook G4 (14-inch, Early 2004)
QHV|Laptop|iBook G4 (14-inch, Early 2004)
QHW|Laptop|iBook G4 (Early 2004)
QHX|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
QHY|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
QJ6|Stationary|eMac (USB 2.0)
QJ7|Stationary|eMac (USB 2.0)
QJ8|Stationary|eMac (USB 2.0)
QJ9|Stationary|eMac (USB 2.0)
QJA|Stationary|eMac (USB 2.0)
QJB|Stationary|eMac (USB 2.0)
QJD|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
QJE|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
QJP|Laptop|iBook G4 (Early 2004)
QJQ|Laptop|iBook G4 (Early 2004)
QJS|Laptop|iBook G4 (Early 2004)
QK9|Software|Final Cut Express 2.0
QKJ|Mp3Player|iPod mini
QKK|Mp3Player|iPod mini
QKL|Mp3Player|iPod mini
QKM|Mp3Player|iPod mini
QKN|Mp3Player|iPod mini
QKP|Mp3Player|iPod mini
QKQ|Mp3Player|iPod mini
QKR|Mp3Player|iPod mini
QKT|Stationary|Power Mac G5
QKU|Laptop|PowerBook G4 (15-inch, FW800)
QKV|Stationary|eMac (ATI Graphics)
QKX|Laptop|iBook G4 (14-inch)
QKY|Laptop|iBook G4
QKZ|Laptop|iBook G4
QL0|Laptop|PowerBook G4 (15-inch, FW800)
QL1|Laptop|iBook G4
QL2|Stationary|Power Mac G4 (Mirrored Drive Door 2003)
QL8|Stationary|iMac (USB 2.0)
QLP|Stationary|eMac (ATI Graphics)
QLT|Stationary|Power Mac G4 (Mirrored Drive Door 2003)
QLU|Laptop|PowerBook G4 (12-inch, DVI)
QLV|Stationary|iMac (USB 2.0)
QLW|Laptop|iBook G4
QME|Laptop|iBook G4
QMF|Laptop|iBook G4
QMN|Laptop|iBook G4
QMP|Laptop|iBook G4 (14-inch)
QMQ|Laptop|PowerBook G4 (15-inch, FW800)
QMW|Router|AirPort Extreme Base Station POE/UL2043
QMX|Router|AirPort Extreme Base Station POE/UL2043
QMZ|Router|AirPort Extreme Base Station POE/UL2043
QN0|Router|AirPort Extreme Base Station POE/UL2043
QN1|Stationary|eMac (ATI Graphics)
QN2|Stationary|eMac (ATI Graphics)
QN3|Stationary|eMac (ATI Graphics)
QN4|Stationary|eMac (ATI Graphics)
QN5|Stationary|eMac (ATI Graphics)
QN6|Stationary|eMac (ATI Graphics)
QN8|Router|AirPort Extreme Base Station POE/UL2043
QN9|Stationary|Power Mac G5
QNA|Laptop|iBook G4
QNB|Stationary|Power Mac G5
QNP|Stationary|Power Mac G5
QNU|Stationary|Power Mac G5
QNV|Stationary|Power Mac G5
QPL|Stationary|Power Mac G5 (June 2004)
QPM|Stationary|Power Mac G5 (June 2004)
QPP|Stationary|Power Mac G5 (June 2004)
QPQ|Stationary|Power Mac G5 (June 2004)
QPR|Stationary|Power Mac G5 (June 2004)
QPS|Stationary|Power Mac G5 (June 2004)
QPW|Server|XserveG5
QPX|Server|XserveG5
QPY|Server|XserveG5
QPZ|Laptop|iBook G4 (14-inch)
QQ0|Stationary|Power Mac G5
QQ1|Stationary|Power Mac G5
QQ2|Stationary|iMac (USB 2.0)
QQ3|Stationary|iMac (USB 2.0)
QQ4|Stationary|iMac (USB 2.0)
QQ5|Laptop|PowerBook G4 (12-inch, DVI)
QQ9|Server|Xserve(Slot Load)
QQC|Laptop|iBook G4
QQF|Mp3Player|iPod 15GB w/Dock Cntr (Early 2004)
QQG|Mp3Player|iPod 15GB w/Dock Cntr (Early 2004)
QQH|Stationary|eMac (USB 2.0)
QQJ|Stationary|eMac (USB 2.0)
QRD|Laptop|iBook G4
QRE|Laptop|iBook G4
QRS|Software|iLife '04
QRU|Laptop|PowerBook G4 (17-inch, 1.5GHZ)
QRV|Laptop|PowerBook G4 (17-inch, 1.5GHZ)
QRW|Laptop|PowerBook G4 (17-inch, 1.5GHZ)
QS2|Software|Mac OS X 10.3
QSW|Stationary|Power Mac G5
QT1|Software|Shake 3.5
QT2|Software|Shake 3.5
QT3|Software|Shake 3.5
QT5|Laptop|iBook G4
QT6|Stationary|Power Mac G5 (June 2004)
QT7|Stationary|Power Mac G5 (June 2004)
QTA|Stationary|Power Mac G5 (June 2004)
QTB|Stationary|Power Mac G5 (June 2004)
QTD|Stationary|Power Mac G5 (June 2004)
QTE|Stationary|Power Mac G5 (June 2004)
QTF|Stationary|Power Mac G5 (June 2004)
QTL|Stationary|iMac (USB 2.0)
QTU|Server|XserveG5
QTV|Server|XserveG5
QTW|Server|XserveG5
QU0|Software|Jam Pack 1
QU4|Stationary|Power Mac G5
QU8|Software|Soundtrack
QU9|Stationary|Power Mac G4 (Mirrored Drive Door 2003)
QUA|Stationary|Power Mac G4 (Mirrored Drive Door 2003)
QUY|Stationary|Power Mac G5
QV0|Router|AirPort Express Base Station
QV2|Server|XserveG5
QV5|Stationary|iMac (USB 2.0)
QV7|Laptop|PowerBook G4 (12-inch, DVI)
QVG|Stationary|Power Mac G5
QVH|Stationary|Power Mac G5
QVJ|Stationary|Power Mac G5
QVK|Stationary|Power Mac G5
QVL|Stationary|Power Mac G5
QVM|Stationary|Power Mac G5
QVW|Software|Motion 1
QVX|Software|Motion 1
QVZ|Laptop|iBook G4
QW0|Laptop|iBook G4
QW1|Stationary|Power Mac G5
QW2|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
QW3|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
QW6|Server|XserveG5
QWA|Stationary|Power Mac G5
QWD|Stationary|Power Mac G5
QWE|Laptop|PowerBook G4 (15-inch, FW800)
QWF|Laptop|iBook G4
QWG|Server|XserveG5
QWH|Server|XserveG5
QWJ|Server|XserveG5
QWK|Server|XserveG5
QWN|Server|XserveRAID (SFP)
QXD|Stationary|Power Mac G5
QXE|Software|DVD Studio Pro 3.0
QXF|Software|DVD Studio Pro 3.0
QXG|Software|DVD Studio Pro 3.0
QXH|Software|DVD Studio Pro 3.0
QXJ|Software|DVD Studio Pro 3.0
QXS|Software|Apple Remote Desktop 2.x
QXT|Software|Apple Remote Desktop 2.x
QXU|Software|Apple Remote Desktop 2.x
QXV|Software|Apple Remote Desktop 2.x
QXY|Software|Apple Remote Desktop 2.x
QY0|Stationary|Power Mac G5 (June 2004)
QY1|Stationary|Power Mac G5 (June 2004)
QYC|Software|Motion 1
QYH|Laptop|iBook (900 MHZ 32 VRAM)
QYJ|Laptop|iBook (800 MHZ 32 VRAM)
QYK|Laptop|iBook (900 MHZ 32 VRAM)
QYL|Laptop|iBook (800 MHZ 32 VRAM)
QYM|Laptop|iBook (800 MHZ 32 VRAM)
QYN|Laptop|iBook (800 MHZ 32 VRAM)
QYP|Laptop|iBook (800 MHZ 32 VRAM)
QYQ|Laptop|iBook (900 MHZ 32 VRAM)
QYR|Laptop|iBook (900 MHZ 32 VRAM)
QYT|Stationary|Power Mac G5 (Late 2004)
QYU|Stationary|Power Mac G5 (Late 2004)
R12|Laptop|iBook G4 (Early 2004)
R16|Router|AirPort Extreme Card
R17|Router|AirPort Extreme Card
R18|Router|AirPort Extreme Card
R29|Laptop|PowerBook G4 (17-inch, 1.33GHZ)
R2A|Laptop|PowerBook G4 (15-inch, FW800)
R2B|Laptop|PowerBook G4 (12-inch, DVI)
R2C|Laptop|iBook G4
R41|Laptop|iBook G4
R4N|Router|AirPort Express Base Station
R4P|Router|AirPort Express Base Station
R4Q|Router|AirPort Express Base Station
R4R|Router|AirPort Express Base Station
R4S|Router|AirPort Express Base Station
R4T|Router|AirPort Express Base Station
R4U|Router|AirPort Express Base Station
R57|Camera|iSight
R5B|Server|XserveG5
R5C|Server|XserveG5
R5D|Server|XserveG5
R5H|Stationary|Power Mac G5
R5J|Stationary|Power Mac G5
R5K|Stationary|Power Mac G5
R5M|Stationary|Power Mac G5
R5N|Stationary|Power Mac G5
R5P|Stationary|Power Mac G5
R5Q|Mp3Player|iPod photo
R5R|Mp3Player|iPod photo
R5S|Mp3Player|iPod photo
R5T|Mp3Player|iPod photo
R61|Stationary|eMac (ATI Graphics)
R62|Server|XserveG5
R63|Server|XserveG5
R64|Server|XserveG5
R65|Server|XserveG5
R6E|Laptop|iBook G4
R6R|Laptop|iBook G4 (14-inch)
R6S|Laptop|iBook G4
R6U|Stationary|Power Mac G5 (Late 2005)
R6V|Stationary|Power Mac G5 (Late 2005)
R6W|Stationary|Power Mac G5 (Late 2005)
R6Z|Stationary|Power Mac G5 (Late 2005)
R70|Stationary|Power Mac G5 (Late 2005)
R71|Laptop|iBook G4 (14-inch, Early 2004)
R72|Laptop|iBook G4 (14-inch, Early 2004)
R73|Laptop|iBook G4 (Early 2004)
R74|Laptop|iBook G4 (Early 2004)
R7J|Stationary|Power Mac G5
R7X|Stationary|Power Mac G5
R7Y|Stationary|Power Mac G5
R7Z|Stationary|Power Mac G5
R8F|Laptop|iBook G4
R91|Stationary|eMac (USB 2.0)
R92|Stationary|eMac (USB 2.0)
R93|Stationary|eMac (USB 2.0)
R96|Stationary|Power Mac G5
R9C|Laptop|iBook G4 (Early 2004)
R9S|Stationary|eMac (USB 2.0)
R9T|Stationary|eMac (USB 2.0)
R9U|Stationary|eMac (USB 2.0)
R9V|Stationary|eMac (USB 2.0)
R9X|Stationary|eMac (USB 2.0)
RA3|Stationary|Power Mac G5 (June 2004)
RA9|Laptop|iBook G4 (14-inch, Early 2004)
RAA|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RAG|Stationary|Power Mac G5 (June 2004)
RAK|Laptop|iBook G4 (Early 2004)
RAL|Laptop|iBook G4 (Early 2004)
RAM|Laptop|iBook G4 (14-inch, Early 2004)
RAN|Laptop|PowerBook G4 (12-inch, 1.33GHZ)
RAP|Laptop|iBook G4 (Early 2004)
RAS|Laptop|iBook G4 (Early 2004)
RAW|Camera|iSight
RAZ|Laptop|iBook G4 (14-inch, Early 2004)
RB3|Server|XserveG5
RB4|Server|XserveG5
RB5|Server|XserveG5
RB8|Laptop|iBook G4 (Early 2004)
RB9|Laptop|iBook G4 (Early 2004)
RBA|Laptop|iBook G4 (14-inch, Early 2004)
RBB|Laptop|PowerBook G4 (12-inch, 1.33GHZ)
RBC|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RBE|Stationary|eMac (USB 2.0)
RBF|Laptop|PowerBook G4 (17-inch, 1.5GHZ)
RC5|Stationary|eMac (USB 2.0)
RC6|Stationary|eMac (USB 2.0)
RC7|Laptop|iBook G4 (Early 2004)
RC8|Laptop|PowerBook G4 (12-inch, 1.33GHZ)
RC9|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RCF|Laptop|iBook G4 (14-inch, Early 2004)
RCG|Laptop|PowerBook G4 (12-inch, 1.33GHZ)
RCH|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RCJ|Laptop|PowerBook G4 (17-inch, 1.5GHZ)
RCQ|Laptop|iBook G4 (12-inch, Late 2004)
RCR|Laptop|iBook G4 (12-inch, Late 2004)
RCS|Laptop|iBook G4 (12-inch, Late 2004)
RCT|Laptop|iBook G4 (14-inch, Late 2004)
RCU|Laptop|iBook G4 (14-inch, Late 2004)
RCV|Laptop|iBook G4 (12-inch, Late 2004)
RD1|Router|AirPort Express Base Station
RD7|Laptop|iBook G4 (14-inch, Early 2004)
RD8|Laptop|iBook G4 (Early 2004)
RDG|Stationary|eMac (USB 2.0)
RDH|Laptop|iBook G4 (14-inch, Early 2004)
RDJ|Stationary|iMac (USB 2.0)
RDK|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RDL|Stationary|Power Mac G4 (Mirrored Drive Door 2003)
RDM|Server|XserveG5
RE7|Stationary|eMac (USB 2.0)
RE8|Laptop|iBook G4 (14-inch, Early 2004)
RE9|Stationary|iMac (USB 2.0)
REA|Stationary|eMac (USB 2.0)
REB|Stationary|eMac (USB 2.0)
REC|Stationary|eMac (USB 2.0)
RED|Laptop|iBook G4 (14-inch, Early 2004)
REE|Laptop|iBook G4 (14-inch, Early 2004)
REF|Laptop|iBook G4 (14-inch, Early 2004)
REG|Laptop|iBook G4 (14-inch, Early 2004)
REH|Stationary|iMac (USB 2.0)
REJ|Stationary|iMac (USB 2.0)
REK|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
REL|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RER|Laptop|iBook G4 (12-inch, Late 2004)
RET|Server|XserveG5
REU|Server|XserveG5
REZ|Laptop|iBook G4 (Early 2004)
RF8|Server|XserveG5
RFF|Mp3Player|iPod (Click Wheel)
RFG|Mp3Player|iPod (Click Wheel)
RFH|Laptop|iBook G4 (14-inch, Early 2004)
RFJ|Stationary|eMac (USB 2.0)
RFK|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RFL|Laptop|PowerBook G4 (17-inch, 1.5GHZ)
RFM|Mp3Player|iPod (Click Wheel)
RFN|Mp3Player|iPod (Click Wheel)
RFT|Stationary|Power Mac G5 (June 2004)
RFX|Software|Logic Express 7
RFY|Software|Logic Pro 7
RFZ|Software|Logic Express 7
RG3|Laptop|PowerBook G4 (15-inch, 1.67/1.5GHZ)
RG4|Laptop|PowerBook G4 (15-inch, 1.67/1.5GHZ)
RG5|Laptop|PowerBook G4 (15-inch, 1.67/1.5GHZ)
RG6|Laptop|PowerBook G4 (15-inch, 1.67/1.5GHZ)
RGK|Stationary|Power Mac G5 (June 2004)
RGL|Stationary|Power Mac G5 (June 2004)
RGM|Stationary|Power Mac G5 (June 2004)
RGV|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RH8|Stationary|Power Mac G5 (June 2004)
RH9|Stationary|Power Mac G5 (June 2004)
RHA|Stationary|Power Mac G5 (June 2004)
RHK|Software|Apple Remote Desktop 2.x
RHN|Stationary|Power Mac G5 (June 2004)
RHP|Stationary|Power Mac G5 (June 2004)
RHQ|Server|XserveG5
RHR|Stationary|Mac mini
RHS|Stationary|Mac mini
RHT|Stationary|Mac mini
RHU|Stationary|Mac mini
RJ3|Laptop|PowerBook G4 (17-inch, 1.67GHZ)
RJ4|Laptop|PowerBook G4 (12-inch, 1.5GHZ)
RJ5|Laptop|PowerBook G4 (12-inch, 1.5GHZ)
RJ6|Laptop|PowerBook G4 (12-inch, 1.5GHZ)
RJ7|Laptop|PowerBook G4 (12-inch, 1.5GHZ)
RJC|Server|XserveG5
RJD|Server|XserveG5
RJE|Server|XserveG5
RJF|Laptop|PowerBook G4 (17-inch, 1.67GHZ)
RJG|Stationary|Power Mac G5 (June 2004)
RJX|Software|Jam Pack 1
RJY|Software|Jam Pack 1
RJZ|Stationary|Power Mac G5 (June 2004)
RK0|Stationary|Power Mac G5 (June 2004)
RK1|Stationary|Power Mac G5 (June 2004)
RK2|Stationary|Power Mac G5 (June 2004)
RK3|Stationary|Power Mac G5 (June 2004)
RK4|Stationary|Power Mac G5 (June 2004)
RK5|Stationary|Power Mac G5 (June 2004)
RK6|Stationary|Power Mac G5 (June 2004)
RK7|Stationary|Power Mac G5 (June 2004)
RK8|Stationary|Power Mac G5 (June 2004)
RK9|Stationary|Power Mac G5 (June 2004)
RKA|Stationary|Power Mac G5 (June 2004)
RKB|Stationary|Power Mac G5 (June 2004)
RKC|Stationary|Power Mac G5 (June 2004)
RKD|Stationary|Power Mac G5 (June 2004)
RKE|Stationary|Power Mac G5 (June 2004)
RKG|Stationary|Power Mac G5 (June 2004)
RKH|Stationary|Power Mac G5 (June 2004)
RKJ|Stationary|Power Mac G5 (June 2004)
RKK|Stationary|Power Mac G5 (June 2004)
RKL|Stationary|Power Mac G5 (June 2004)
RKM|Stationary|Power Mac G5 (June 2004)
RKN|Stationary|Power Mac G5 (June 2004)
RKP|Stationary|Power Mac G5 (June 2004)
RKQ|Stationary|Power Mac G5 (June 2004)
RKR|Stationary|Power Mac G5 (June 2004)
RKS|Stationary|Power Mac G5 (June 2004)
RKW|Stationary|Power Mac G5 (June 2004)
RKX|Stationary|Power Mac G5 (June 2004)
RKY|Stationary|Power Mac G5 (June 2004)
RKZ|Stationary|Power Mac G5 (June 2004)
RL0|Stationary|Power Mac G5 (June 2004)
RL1|Stationary|Power Mac G5 (June 2004)
RL2|Stationary|Power Mac G5 (June 2004)
RL3|Stationary|Power Mac G5 (June 2004)
RL4|Stationary|Power Mac G5 (June 2004)
RL5|Stationary|Power Mac G5 (June 2004)
RL6|Stationary|Power Mac G5 (June 2004)
RL7|Stationary|Power Mac G5 (June 2004)
RL8|Stationary|Power Mac G5 (June 2004)
RL9|Stationary|Power Mac G5 (June 2004)
RLA|Stationary|Power Mac G5 (June 2004)
RLB|Stationary|Power Mac G5 (June 2004)
RLC|Stationary|Power Mac G5 (June 2004)
RLD|Stationary|Power Mac G5 (June 2004)
RLE|Stationary|Power Mac G5 (June 2004)
RNE|Laptop|iBook G4 (Early 2004)
RNF|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RNG|Laptop|iBook G4 (Early 2004)
RNR|Laptop|iBook G4 (Early 2004)
RNS|Stationary|eMac (USB 2.0)
RNT|Software|Logic Express 7
RNU|Software|Logic Express 7
RP1|Laptop|iBook G4 (Early 2004)
RP2|Laptop|iBook G4 (14-inch, Early 2004)
RP3|Laptop|PowerBook G4 (12-inch, 1.33GHZ)
RP4|Stationary|Power Mac G5 (June 2004)
RP5|Stationary|Power Mac G5 (June 2004)
RPJ|Stationary|Power Mac G5 (June 2004)
RPN|Laptop|iBook G4 (Early 2004)
RPQ|Software|Xsan
RPR|Software|Xsan
RPS|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
RPU|Software|Logic Pro 7
RPV|Software|Logic Pro 7
RPW|Software|Logic Pro 7
RPX|Software|Logic Pro 7
RPY|Software|Logic Pro 7
RPZ|Laptop|iBook G4 (Early 2004)
RQ0|Laptop|iBook G4 (Early 2004)
RQ1|Laptop|iBook G4 (Early 2004)
RQ2|Laptop|iBook G4 (Early 2004)
RQ7|Server|Xserve(Slot Load)
RQ8|Server|Xserve(Slot Load)
RQS|Stationary|Power Mac G5 (June 2004)
RQT|Stationary|Power Mac G5 (June 2004)
RQU|Stationary|Power Mac G5 (June 2004)
RQV|Stationary|Power Mac G5 (June 2004)
RQY|Stationary|Power Mac G5 (June 2004)
RQZ|Stationary|Power Mac G5 (June 2004)
RR0|Stationary|Power Mac G5 (June 2004)
RR1|Stationary|Power Mac G5 (June 2004)
RRH|Stationary|Power Mac G5 (June 2004)
RRJ|Stationary|Power Mac G5 (June 2004)
RRK|Stationary|Power Mac G5 (June 2004)
RRL|Stationary|Power Mac G5 (June 2004)
RRM|Stationary|Power Mac G5 (June 2004)
RRN|Stationary|Power Mac G5 (June 2004)
RRP|Stationary|Power Mac G5 (June 2004)
RRQ|Stationary|Power Mac G5 (June 2004)
RS4|Server|XserveRAID (SFP Late 2004)
RS5|Server|XserveRAID (SFP Late 2004)
RS6|Server|XserveRAID (SFP Late 2004)
RS9|Mp3Player|iPod shuffle
RSA|Mp3Player|iPod shuffle
RSK|Stationary|eMac (USB 2.0)
RT6|Stationary|Power Mac G5 (June 2004)
RTA|Stationary|Power Mac G4 (Mirrored Drive Door 2003)
RTB|Stationary|Power Mac G5 (June 2004)
RTC|Stationary|Power Mac G5 (June 2004)
RTD|Stationary|Power Mac G5 (June 2004)
RTE|Stationary|Power Mac G5 (June 2004)
RTF|Software|Final Cut Express HD 3.0
RTG|Software|Final Cut Pro HD 4.5
RTH|Software|Final Cut Express HD 3.0
RTP|Server|XserveG5 (January 2005)
RTQ|Server|XserveG5 (January 2005)
RTS|Server|XserveG5 (January 2005)
RTY|Stationary|Power Mac G5 (Early 2005)
RTZ|Stationary|Power Mac G5 (Early 2005)
RU0|Stationary|Power Mac G5 (Early 2005)
RU2|Stationary|Power Mac G5 (Early 2005)
RU3|Stationary|Power Mac G5 (Early 2005)
RU4|Stationary|Power Mac G5 (Early 2005)
RUW|Mp3Player|iPod (Click Wheel)
RWR|Stationary|Power Mac G5 (Late 2004)
RXE|Stationary|eMac (USB 2.0)
RXR|Laptop|PowerBook G4 (17-inch, 1.5GHZ)
RXU|Stationary|Power Mac G5 (June 2004)
RXV|Server|XserveG5
RXW|Server|XserveRAID (SFP)
RXX|Server|XserveG5
RXY|Server|XserveG5
RXZ|Server|XserveG5
RY0|Stationary|Power Mac G5 (June 2004)
RY1|Stationary|Power Mac G5 (June 2004)
RY2|Server|XserveG5
RZR|Laptop|iBook G4 (Early 2004)
S02|Laptop|iBook G4 (Early 2004)
S03|Laptop|iBook G4 (Early 2004)
S24|Laptop|iBook G4 (Early 2004)
S25|Laptop|iBook G4 (Early 2004)
S26|Server|XserveG5
S2A|Software|Mac OS X Server 10.4
S2B|Software|Mac OS X Server 10.4
S2C|Software|Mac OS X Server 10.4
S2S|Stationary|eMac (USB 2.0)
S2T|Stationary|Power Mac G5 (June 2004)
S2U|Stationary|iMac G5 (17-Inch)
S2V|Stationary|iMac G5 (17-Inch)
S2W|Stationary|iMac G5 (20-Inch)
S2X|Mp3Player|iPod U2 Special Edition (20 GB)
S3T|Stationary|Power Mac G5 (June 2004)
S3U|Stationary|Power Mac G5 (June 2004)
S3V|Stationary|Power Mac G5 (June 2004)
S3W|Stationary|Power Mac G5 (June 2004)
S3Z|Laptop|iBook G4 (Early 2004)
S40|Stationary|iMac G5 (17-Inch)
S41|Mp3Player|iPod mini
S42|Mp3Player|iPod mini
S43|Mp3Player|iPod mini
S44|Mp3Player|iPod mini
S45|Mp3Player|iPod mini
S46|Mp3Player|iPod mini
S47|Mp3Player|iPod mini
S48|Mp3Player|iPod mini
S4B|Stationary|Power Mac G5 (June 2004)
S4C|Mp3Player|iPod mini
S4D|Mp3Player|iPod mini
S4E|Mp3Player|iPod mini
S4F|Mp3Player|iPod mini
S4G|Mp3Player|iPod mini
S4H|Mp3Player|iPod mini
S4J|Mp3Player|iPod mini
S4K|Mp3Player|iPod mini
S4N|Router|AirPort Extreme Card
S4P|Router|AirPort Extreme Card
S4Q|Router|AirPort Extreme Card
S4R|Stationary|Power Mac G5 (June 2004)
S4V|Server|XserveG5
S4W|Server|XserveG5
S4X|Server|XserveG5
S53|Server|XserveRAID (SFP)
S54|Server|XserveRAID (SFP)
S55|Server|XserveRAID (SFP)
S85|Laptop|iBook G4 (14-inch, Late 2004)
S86|Laptop|iBook G4 (12-inch, Late 2004)
S87|Laptop|iBook G4 (12-inch, Late 2004)
S88|Laptop|iBook G4 (14-inch, Late 2004)
S8H|Stationary|Power Mac G5 (June 2004)
S8J|Stationary|Power Mac G5 (June 2004)
S8K|Stationary|Power Mac G5 (June 2004)
S8L|Stationary|Power Mac G5 (June 2004)
S8M|Stationary|Power Mac G5 (June 2004)
S8N|Stationary|Power Mac G5 (June 2004)
S8P|Stationary|Power Mac G5 (June 2004)
S8U|Stationary|Power Mac G5 (June 2004)
S8V|Stationary|Power Mac G5 (June 2004)
S8W|Stationary|Power Mac G5 (June 2004)
S8X|Stationary|Power Mac G5 (Late 2004)
S8Y|Server|XserveG5
S8Z|Server|XserveG5
S90|Server|XserveG5
S93|Server|XserveG5
S94|Server|XserveG5
S95|Server|XserveG5
S9S|Stationary|iMac G5 (17-Inch)
S9T|Stationary|iMac G5 (20-Inch)
SAA|Server|XserveRAID (SFP Late 2004)
SAB|Server|XserveRAID (SFP Late 2004)
SAH|Server|XserveRAID (SFP Late 2004)
SAT|Stationary|iMac G5 (17-Inch)
SAU|Stationary|iMac G5 (20-Inch)
SB7|Laptop|PowerBook G4 (15-inch, 1.67/1.5GHZ)
SC2|Server|XserveG5
SCB|Stationary|eMac (2005)
SCC|Stationary|eMac (2005)
SCD|Stationary|eMac (2005)
SCF|Stationary|eMac (2005)
SCG|Stationary|eMac (2005)
SCH|Stationary|eMac (2005)
SCQ|Laptop|PowerBook G4 (12-inch, 1.33GHZ)
SCR|Laptop|iBook G4 (12-inch, Late 2004)
SCS|Laptop|iBook G4 (14-inch, Late 2004)
SCT|Laptop|iBook G4 (14-inch, Late 2004)
SCU|Laptop|iBook G4 (12-inch, Late 2004)
SCY|Laptop|iBook G4 (12-inch, Late 2004)
SCZ|Laptop|iBook G4 (12-inch, Late 2004)
SD0|Laptop|iBook G4 (14-inch, Late 2004)
SD1|Stationary|Power Mac G5 (Late 2004)
SD2|Laptop|PowerBook G4 (15-inch, 1.5/1.33GHZ)
SD3|Stationary|iMac (17-inch, 1GHz)
SD4|Laptop|iBook G4 (14-inch, Late 2004)
SD5|Laptop|iBook G4 (14-inch, Late 2004)
SD7|Laptop|PowerBook G4 (12-inch, 1.33GHZ)
SD8|Laptop|PowerBook G4 (12-inch, 1.33GHZ)
SDE|Laptop|iBook G4 (12-inch, Late 2004)
SDN|Laptop|iBook G4 (12-inch, Late 2004)
SDP|Laptop|iBook G4 (12-inch, Late 2004)
SDR|Stationary|iMac G5 (17-Inch)
SDS|Stationary|iMac G5 (17-Inch)
SDT|Stationary|Power Mac G5 (Late 2004)
SDU|Stationary|iMac G5 ALS (17-Inch)
SDV|Stationary|iMac G5 ALS (17-Inch)
SDW|Stationary|iMac G5 ALS (20-Inch)
SDX|Stationary|iMac G5 ALS (17-Inch)
SDY|Stationary|iMac G5 ALS (17-Inch)
SDZ|Stationary|iMac G5 ALS (20-Inch)
